Ref,Val,Package,PosX,PosY,Rot,Side
C1,1uF,C_0603,51.334,-8.389,270,bottom
C2,18pF,C_0603,68,-12.75,90,bottom
C3,18pF,C_0603,68,-8.77,90,bottom
C4,1uF,C_0603,56.668,-4.3504,270,bottom
C5,1uF,C_0603,148.409,-8.627,270,bottom
C6,18pF,C_0603,165.75,-12.25,90,bottom
C7,18pF,C_0603,165.75,-9,90,bottom
C8,1uF,C_0603,153.743,-4.5884,270,bottom
D1,BAV70,SOT-23,28.832,-26.042,270,bottom
D2,BAV70,SOT-23,65.281,-25.915,270,bottom
D3,BAV70,SOT-23,89.284,-25.788,270,bottom
D4,BAV70,SOT-23,19.307,-44.965,270,bottom
D5,BAV70,SOT-23,57.407,-44.838,270,bottom
D6,BAV70,SOT-23,94.999,-44.838,270,bottom
D7,BAV70,SOT-23,27.181,-64.015,270,bottom
D8,BAV70,SOT-23,57.026,-64.015,270,bottom
D9,BAV70,SOT-23,89.538,-64.142,270,bottom
D10,BAV70,SOT-23,19.053,-76.207,270,bottom
D11,BAV70,SOT-23,57.153,-76.207,270,bottom
D12,BAV70,SOT-23,76.076,-76.207,270,bottom
D13,BAV70,SOT-23,144.91,-25.788,270,bottom
D14,BAV70,SOT-23,181.994,-25.788,270,bottom
D15,BAV70,SOT-23,206.085,-24.988,270,bottom
D16,BAV70,SOT-23,135.512,-44.965,270,bottom
D17,BAV70,SOT-23,174.247,-44.965,270,bottom
D18,BAV70,SOT-23,205.235,-44.965,270,bottom
D19,BAV70,SOT-23,144.275,-64.269,270,bottom
D20,BAV70,SOT-23,173.358,-64.269,270,bottom
D21,BAV70,SOT-23,204.981,-64.269,270,bottom
D22,BAV70,SOT-23,153.673,-76.334,270,bottom
D23,BAV70,SOT-23,173.358,-76.207,270,bottom
D24,BAV70,SOT-23,211.458,-76.207,270,bottom
D25,SS210ATR,D_SMA,21.8,-13.6,0,bottom
D26,SS210ATR,D_SMA,204.6,-12.85,0,bottom
FID1,Fiducial,Fiducial_1mm_Dia_2mm_Outer,5,-46,0,bottom
FID2,Fiducial,Fiducial_1mm_Dia_2mm_Outer,109.25,-26.5,0,bottom
FID3,Fiducial,Fiducial_1mm_Dia_2mm_Outer,121.25,-46,0,bottom
FID4,Fiducial,Fiducial_1mm_Dia_2mm_Outer,225.5,-26.5,0,bottom
J9, 12401598E4#2A ,USB_C_Receptacle_Amphenol_12401610E4-2A,29.6,-4.35,0,bottom
J10, 12401598E4#2A ,USB_C_Receptacle_Amphenol_12401610E4-2A,200.9,-4.35,0,bottom
P4,SJ-43514-SMT,SJ-4351X-SMT,95.1925,-8.878,270,bottom
P8,SJ-43514-SMT,SJ-4351X-SMT,135.3075,-8.878,270,bottom
R1,4k7,R_0603,75.1465,-33.916,270,bottom
R2,4k7,R_0603,77.5595,-33.916,270,bottom
R3,220R,R_0603,57.684,-20.2,270,bottom
R4,22R,R_0603,50.6125,-5.4045,0,bottom
R5,22R,R_0603,50.6125,-3.8805,0,bottom
R6,4k7,R_0603,61.979,-5.087,0,bottom
R7,22R,R_0603,180.978,-3.436,180,bottom
R8,22R,R_0603,180.978,-4.96,180,bottom
R9,4k7,R_0603,159.134,-5.595,0,bottom
R10,200R,R_0603,162.182,-26.423,0,bottom
R11,4k7,R_0603_1608Metric,49.5,-13.6,0,bottom
R12,4k7,R_0603_1608Metric,145.15,-13.75,180,bottom
R13,4k7,R_0603_1608Metric,50.7,-15.8,90,bottom
R14,4k7,R_0603_1608Metric,155.1,-22.6,270,bottom
SW1,Socket,Kailh-socket,9.5,-16.85,0,bottom
SW2,Socket,Kailh-socket,28.55,-16.85,0,bottom
SW3,Socket,Kailh-socket,47.6,-16.85,0,bottom
SW4,Socket,Kailh-socket,66.65,-16.85,0,bottom
SW5,Socket,Kailh-socket,85.7,-16.85,0,bottom
SW6,Socket,Kailh-socket,104.75,-16.85,0,bottom
SW7,Socket,Kailh-socket,9.5,-35.9,0,bottom
SW8,Socket,Kailh-socket,28.55,-35.9,0,bottom
SW9,Socket,Kailh-socket,47.6,-35.9,0,bottom
SW10,Socket,Kailh-socket,66.65,-35.9,0,bottom
SW11,Socket,Kailh-socket,85.7,-35.9,0,bottom
SW12,Socket,Kailh-socket,104.75,-35.9,0,bottom
SW13,Socket,Kailh-socket,9.5,-54.95,0,bottom
SW14,Socket,Kailh-socket,28.55,-54.95,0,bottom
SW15,Socket,Kailh-socket,47.6,-54.95,0,bottom
SW16,Socket,Kailh-socket,66.65,-54.95,0,bottom
SW17,Socket,Kailh-socket,85.7,-54.95,0,bottom
SW18,Socket,Kailh-socket,104.75,-54.95,0,bottom
SW19,Socket,Kailh-socket,9.5,-74,180,bottom
SW20,Socket,Kailh-socket,28.55,-74,180,bottom
SW21,Socket,Kailh-socket,47.6,-74,180,bottom
SW22,Socket,Kailh-socket,66.65,-74,180,bottom
SW23,Socket,Kailh-socket,85.7,-74,180,bottom
SW24,Socket,Kailh-socket,104.75,-74,180,bottom
SW24,Socket,Kailh-socket,95.225,-74,0,bottom
SW25,Socket,Kailh-socket,125.75,-16.85,0,bottom
SW26,Socket,Kailh-socket,144.8,-16.85,0,bottom
SW27,Socket,Kailh-socket,163.85,-16.85,0,bottom
SW28,Socket,Kailh-socket,182.9,-16.85,0,bottom
SW29,Socket,Kailh-socket,201.95,-16.85,0,bottom
SW30,Socket,Kailh-socket,221,-16.85,0,bottom
SW31,Socket,Kailh-socket,125.75,-35.9,0,bottom
SW32,Socket,Kailh-socket,144.8,-35.9,0,bottom
SW33,Socket,Kailh-socket,163.85,-35.9,0,bottom
SW34,Socket,Kailh-socket,182.9,-35.9,0,bottom
SW35,Socket,Kailh-socket,201.95,-35.9,0,bottom
SW36,Socket,Kailh-socket,221,-35.9,0,bottom
SW37,Socket,Kailh-socket,125.75,-54.95,0,bottom
SW38,Socket,Kailh-socket,144.8,-54.95,0,bottom
SW39,Socket,Kailh-socket,163.85,-54.95,0,bottom
SW40,Socket,Kailh-socket,182.9,-54.95,0,bottom
SW41,Socket,Kailh-socket,201.95,-54.95,0,bottom
SW42,Socket,Kailh-socket,221,-54.95,0,bottom
SW43,Socket,Kailh-socket,125.75,-74,180,bottom
SW43,Socket,Kailh-socket,135.275,-74,0,bottom
SW44,Socket,Kailh-socket,144.8,-74,180,bottom
SW45,Socket,Kailh-socket,163.85,-74,180,bottom
SW46,Socket,Kailh-socket,182.9,-74,180,bottom
SW47,Socket,Kailh-socket,201.95,-74,180,bottom
SW48,Socket,Kailh-socket,221,-74,180,bottom
U1,ATMega32U4,QFN44G-0.5-7X7MM,57.067518,-11.173,270,bottom
U2,ATMega32U4,QFN44G-0.5-7X7MM,154.142518,-11.411,270,bottom
Y1,16MHz,Crystal_SMD_Abracon_ABM3-2pin_5.0x3.2mm,65.25,-10.5,90,bottom
Y2,16MHz,Crystal_SMD_Abracon_ABM3-2pin_5.0x3.2mm,162.75,-10.5,90,bottom
